timestamp,target_ip,username,password,result
2026-05-20T12:27:33.646168,192.168.21.165,admin,287237,BAD_CREDENTIALS
2026-05-20T12:27:33.649996,192.168.21.165,admin,147864,BAD_CREDENTIALS
2026-05-20T12:27:33.653963,192.168.21.165,admin,65354,BAD_CREDENTIALS
2026-05-20T12:27:33.657903,192.168.21.165,admin,116048,BAD_CREDENTIALS
2026-05-20T12:27:33.662796,192.168.21.165,admin,32329,BAD_CREDENTIALS
2026-05-20T12:27:33.668614,192.168.21.165,admin,client1111,BAD_CREDENTIALS
2026-05-20T12:27:33.668761,192.168.21.165,admin,412476,BAD_CREDENTIALS
2026-05-20T12:27:33.673417,192.168.21.165,admin,121779,BAD_CREDENTIALS
2026-05-20T12:27:33.678065,192.168.21.165,admin,104679,BAD_CREDENTIALS
2026-05-20T12:27:33.688051,192.168.21.165,admin,lock12388,BAD_CREDENTIALS
2026-05-20T12:27:33.692250,192.168.21.165,admin,283897,BAD_CREDENTIALS
2026-05-20T12:27:33.696194,192.168.21.165,admin,160432,BAD_CREDENTIALS
2026-05-20T12:27:33.700318,192.168.21.165,admin,251831,BAD_CREDENTIALS
2026-05-20T12:27:33.704553,192.168.21.165,admin,313300,BAD_CREDENTIALS
2026-05-20T12:27:33.708300,192.168.21.165,admin,401916,BAD_CREDENTIALS
2026-05-20T12:27:33.723097,192.168.21.165,admin,388388,BAD_CREDENTIALS
2026-05-20T12:27:33.727145,192.168.21.165,admin,181493,BAD_CREDENTIALS
2026-05-20T12:27:33.731127,192.168.21.165,admin,244248,BAD_CREDENTIALS
2026-05-20T12:27:33.894842,192.168.21.165,admin,118188,BAD_CREDENTIALS
2026-05-20T12:27:33.899071,192.168.21.165,admin,17627,BAD_CREDENTIALS
2026-05-20T12:27:33.903074,192.168.21.165,admin,81611,BAD_CREDENTIALS
2026-05-20T12:27:33.906932,192.168.21.165,admin,74510,BAD_CREDENTIALS
2026-05-20T12:27:33.911438,192.168.21.165,admin,128678,BAD_CREDENTIALS
2026-05-20T12:27:33.945513,192.168.21.165,admin,316702,BAD_CREDENTIALS
2026-05-20T12:27:33.950418,192.168.21.165,admin,199352,BAD_CREDENTIALS
2026-05-20T12:27:33.960993,192.168.21.165,admin,143676,BAD_CREDENTIALS
2026-05-20T12:27:33.966121,192.168.21.165,admin,6660,BAD_CREDENTIALS
2026-05-20T12:27:33.970569,192.168.21.165,admin,418358,BAD_CREDENTIALS
2026-05-20T12:27:33.974820,192.168.21.165,admin,391978,BAD_CREDENTIALS
2026-05-20T12:27:34.452078,192.168.21.165,admin,410195,BAD_CREDENTIALS
2026-05-20T12:27:34.456255,192.168.21.165,admin,72721,BAD_CREDENTIALS
2026-05-20T12:27:34.460010,192.168.21.165,admin,131247,BAD_CREDENTIALS
2026-05-20T12:27:34.462647,192.168.21.165,admin,1680,BAD_CREDENTIALS
2026-05-20T12:27:34.466805,192.168.21.165,admin,279015,BAD_CREDENTIALS
2026-05-20T12:27:34.470523,192.168.21.165,admin,373890,BAD_CREDENTIALS
2026-05-20T12:27:34.474233,192.168.21.165,admin,22415,BAD_CREDENTIALS
2026-05-20T12:27:34.477889,192.168.21.165,admin,307308,BAD_CREDENTIALS
2026-05-20T12:27:34.481455,192.168.21.165,admin,56752,BAD_CREDENTIALS
2026-05-20T12:27:34.484873,192.168.21.165,admin,73476,BAD_CREDENTIALS
2026-05-20T12:27:34.488367,192.168.21.165,admin,31373,BAD_CREDENTIALS
2026-05-20T12:27:34.491783,192.168.21.165,admin,30399,BAD_CREDENTIALS
2026-05-20T12:27:34.495790,192.168.21.165,admin,300580,BAD_CREDENTIALS
2026-05-20T12:27:34.500187,192.168.21.165,admin,67590,BAD_CREDENTIALS
2026-05-20T12:27:34.503728,192.168.21.165,admin,224303,BAD_CREDENTIALS
2026-05-20T12:27:34.507931,192.168.21.165,admin,402921,BAD_CREDENTIALS
2026-05-20T12:27:34.511855,192.168.21.165,admin,229093,BAD_CREDENTIALS
2026-05-20T12:27:34.515286,192.168.21.165,admin,206158,BAD_CREDENTIALS
2026-05-20T12:27:34.519018,192.168.21.165,admin,188781,BAD_CREDENTIALS
2026-05-20T12:27:34.522613,192.168.21.165,admin,2026captain,BAD_CREDENTIALS
2026-05-20T12:27:34.526060,192.168.21.165,admin,53103,BAD_CREDENTIALS
2026-05-20T12:27:34.546101,192.168.21.165,admin,135095,BAD_CREDENTIALS
2026-05-20T12:27:34.549600,192.168.21.165,admin,358088,BAD_CREDENTIALS
2026-05-20T12:27:34.552666,192.168.21.165,admin,410205,BAD_CREDENTIALS
2026-05-20T12:27:34.556061,192.168.21.165,admin,16724,BAD_CREDENTIALS
2026-05-20T12:27:34.559285,192.168.21.165,admin,321lg,BAD_CREDENTIALS
2026-05-20T12:27:34.675003,192.168.21.165,admin,119052,BAD_CREDENTIALS
2026-05-20T12:27:34.678763,192.168.21.165,admin,81298,BAD_CREDENTIALS
2026-05-20T12:27:34.683611,192.168.21.165,admin,106163,BAD_CREDENTIALS
2026-05-20T12:27:34.684016,192.168.21.165,admin,257530,BAD_CREDENTIALS
2026-05-20T12:27:34.689572,192.168.21.165,admin,135567,BAD_CREDENTIALS
2026-05-20T12:27:34.713608,192.168.21.165,admin,110109,BAD_CREDENTIALS
2026-05-20T12:27:34.717617,192.168.21.165,admin,117895,BAD_CREDENTIALS
2026-05-20T12:27:34.721290,192.168.21.165,admin,28293,BAD_CREDENTIALS
2026-05-20T12:27:34.735250,192.168.21.165,admin,239665,BAD_CREDENTIALS
2026-05-20T12:27:34.739096,192.168.21.165,admin,264309,BAD_CREDENTIALS
2026-05-20T12:27:34.742936,192.168.21.165,admin,427189,BAD_CREDENTIALS
2026-05-20T12:27:34.746918,192.168.21.165,admin,454465,BAD_CREDENTIALS
2026-05-20T12:27:34.750464,192.168.21.165,admin,403461,BAD_CREDENTIALS
2026-05-20T12:27:34.754596,192.168.21.165,admin,408733,BAD_CREDENTIALS
2026-05-20T12:27:34.758533,192.168.21.165,admin,211513,BAD_CREDENTIALS
2026-05-20T12:27:34.762231,192.168.21.165,admin,1181,BAD_CREDENTIALS
2026-05-20T12:27:34.766160,192.168.21.165,admin,274181,BAD_CREDENTIALS
2026-05-20T12:27:34.770171,192.168.21.165,admin,76007,BAD_CREDENTIALS
2026-05-20T12:27:34.773839,192.168.21.165,admin,466634,BAD_CREDENTIALS
2026-05-20T12:27:34.777997,192.168.21.165,admin,65339,BAD_CREDENTIALS
2026-05-20T12:27:34.781992,192.168.21.165,admin,249479,BAD_CREDENTIALS
2026-05-20T12:27:34.786740,192.168.21.165,admin,7sony,BAD_CREDENTIALS
2026-05-20T12:27:34.790623,192.168.21.165,admin,204527,BAD_CREDENTIALS
2026-05-20T12:27:34.794372,192.168.21.165,admin,92080,BAD_CREDENTIALS
2026-05-20T12:27:34.798391,192.168.21.165,admin,301869,BAD_CREDENTIALS
2026-05-20T12:27:34.802181,192.168.21.165,admin,136145,BAD_CREDENTIALS
2026-05-20T12:27:34.805928,192.168.21.165,admin,196113,BAD_CREDENTIALS
2026-05-20T12:27:34.809759,192.168.21.165,admin,150956,BAD_CREDENTIALS
2026-05-20T12:27:34.813552,192.168.21.165,admin,190591,BAD_CREDENTIALS
2026-05-20T12:27:34.817246,192.168.21.165,admin,141369,BAD_CREDENTIALS
2026-05-20T12:27:34.820788,192.168.21.165,admin,148810,BAD_CREDENTIALS
2026-05-20T12:27:34.916042,192.168.21.165,admin,96579,BAD_CREDENTIALS
2026-05-20T12:27:34.919624,192.168.21.165,admin,268051,BAD_CREDENTIALS
2026-05-20T12:27:34.923665,192.168.21.165,admin,120155,BAD_CREDENTIALS
2026-05-20T12:27:34.928898,192.168.21.165,admin,343541,BAD_CREDENTIALS
2026-05-20T12:27:34.932658,192.168.21.165,admin,27095,BAD_CREDENTIALS
2026-05-20T12:27:34.980285,192.168.21.165,admin,248362,BAD_CREDENTIALS
2026-05-20T12:27:34.984387,192.168.21.165,admin,290729,BAD_CREDENTIALS
2026-05-20T12:27:34.988247,192.168.21.165,admin,75576,BAD_CREDENTIALS
2026-05-20T12:27:34.992945,192.168.21.165,admin,130011,BAD_CREDENTIALS
2026-05-20T12:27:34.996841,192.168.21.165,admin,233454,BAD_CREDENTIALS
2026-05-20T12:27:35.000570,192.168.21.165,admin,276220,BAD_CREDENTIALS
2026-05-20T12:27:35.004712,192.168.21.165,admin,21523,BAD_CREDENTIALS
2026-05-20T12:27:35.476057,192.168.21.165,admin,37999,BAD_CREDENTIALS
2026-05-20T12:27:35.480258,192.168.21.165,admin,379367,BAD_CREDENTIALS
2026-05-20T12:27:35.484080,192.168.21.165,admin,245587,BAD_CREDENTIALS
2026-05-20T12:27:35.487911,192.168.21.165,admin,244263,BAD_CREDENTIALS
2026-05-20T12:27:35.491886,192.168.21.165,admin,3dlink,BAD_CREDENTIALS
2026-05-20T12:27:35.495587,192.168.21.165,admin,448273,BAD_CREDENTIALS
2026-05-20T12:27:35.499432,192.168.21.165,admin,376205,BAD_CREDENTIALS
2026-05-20T12:27:35.503351,192.168.21.165,admin,arduino.9,BAD_CREDENTIALS
2026-05-20T12:27:35.507847,192.168.21.165,admin,452646,BAD_CREDENTIALS
2026-05-20T12:27:35.511855,192.168.21.165,admin,5088,BAD_CREDENTIALS
2026-05-20T12:27:35.515789,192.168.21.165,admin,test@3,BAD_CREDENTIALS
2026-05-20T12:27:35.519839,192.168.21.165,admin,126543,BAD_CREDENTIALS
2026-05-20T12:27:35.523530,192.168.21.165,admin,175976,BAD_CREDENTIALS
2026-05-20T12:27:35.527678,192.168.21.165,admin,68300,BAD_CREDENTIALS
2026-05-20T12:27:35.530343,192.168.21.165,admin,22246,BAD_CREDENTIALS
2026-05-20T12:27:35.532568,192.168.21.165,admin,246703,BAD_CREDENTIALS
2026-05-20T12:27:35.536273,192.168.21.165,admin,17483,BAD_CREDENTIALS
2026-05-20T12:27:35.540510,192.168.21.165,admin,54329,BAD_CREDENTIALS
2026-05-20T12:27:35.553521,192.168.21.165,admin,82516,BAD_CREDENTIALS
2026-05-20T12:27:35.557825,192.168.21.165,admin,257361,BAD_CREDENTIALS
2026-05-20T12:27:35.562372,192.168.21.165,admin,158883,BAD_CREDENTIALS
2026-05-20T12:27:35.563697,192.168.21.165,admin,198586,BAD_CREDENTIALS
2026-05-20T12:27:35.568010,192.168.21.165,admin,106449,BAD_CREDENTIALS
2026-05-20T12:27:35.569824,192.168.21.165,admin,Router,BAD_CREDENTIALS
2026-05-20T12:27:35.573764,192.168.21.165,admin,469162,BAD_CREDENTIALS
2026-05-20T12:27:35.576046,192.168.21.165,admin,342986,BAD_CREDENTIALS
2026-05-20T12:27:35.580060,192.168.21.165,admin,388448,BAD_CREDENTIALS
2026-05-20T12:27:35.581820,192.168.21.165,admin,463715,BAD_CREDENTIALS
2026-05-20T12:27:35.585621,192.168.21.165,admin,331598,BAD_CREDENTIALS
2026-05-20T12:27:35.587550,192.168.21.165,admin,453461,BAD_CREDENTIALS
2026-05-20T12:27:35.593231,192.168.21.165,admin,354652,BAD_CREDENTIALS
2026-05-20T12:27:35.597163,192.168.21.165,admin,user-12345678,BAD_CREDENTIALS
2026-05-20T12:27:35.601317,192.168.21.165,admin,200560,BAD_CREDENTIALS
2026-05-20T12:27:35.605604,192.168.21.165,admin,306450,BAD_CREDENTIALS
2026-05-20T12:27:35.610772,192.168.21.165,admin,46791,BAD_CREDENTIALS
2026-05-20T12:27:35.614465,192.168.21.165,admin,228661,BAD_CREDENTIALS
2026-05-20T12:27:35.618379,192.168.21.165,admin,412921,BAD_CREDENTIALS
2026-05-20T12:27:35.622349,192.168.21.165,admin,secure&123456,BAD_CREDENTIALS
2026-05-20T12:27:35.626768,192.168.21.165,admin,396314,BAD_CREDENTIALS
2026-05-20T12:27:35.631677,192.168.21.165,admin,432964,BAD_CREDENTIALS
2026-05-20T12:27:35.635673,192.168.21.165,admin,258420,BAD_CREDENTIALS
2026-05-20T12:27:35.639355,192.168.21.165,admin,265472,BAD_CREDENTIALS
2026-05-20T12:27:35.642993,192.168.21.165,admin,271602,BAD_CREDENTIALS
2026-05-20T12:27:35.646845,192.168.21.165,admin,267714,BAD_CREDENTIALS
2026-05-20T12:27:35.688507,192.168.21.165,admin,278678,BAD_CREDENTIALS
2026-05-20T12:27:35.692366,192.168.21.165,admin,230757,BAD_CREDENTIALS
2026-05-20T12:27:35.697687,192.168.21.165,admin,446207,BAD_CREDENTIALS
2026-05-20T12:27:35.698448,192.168.21.165,admin,434980,BAD_CREDENTIALS
2026-05-20T12:27:35.703344,192.168.21.165,admin,172394,BAD_CREDENTIALS
2026-05-20T12:27:35.707264,192.168.21.165,admin,teacher2020,BAD_CREDENTIALS
2026-05-20T12:27:35.725224,192.168.21.165,admin,91594,BAD_CREDENTIALS
2026-05-20T12:27:35.729075,192.168.21.165,admin,121932,BAD_CREDENTIALS
2026-05-20T12:27:35.733339,192.168.21.165,admin,344743,BAD_CREDENTIALS
2026-05-20T12:27:35.737450,192.168.21.165,admin,36115,BAD_CREDENTIALS
2026-05-20T12:27:35.741180,192.168.21.165,admin,387855,BAD_CREDENTIALS
2026-05-20T12:27:35.744639,192.168.21.165,admin,92422,BAD_CREDENTIALS
2026-05-20T12:27:35.748698,192.168.21.165,admin,133167,BAD_CREDENTIALS
2026-05-20T12:27:35.825273,192.168.21.165,admin,214917,BAD_CREDENTIALS
2026-05-20T12:27:35.829798,192.168.21.165,admin,171811,BAD_CREDENTIALS
2026-05-20T12:27:35.834711,192.168.21.165,admin,245193,BAD_CREDENTIALS
2026-05-20T12:27:35.839456,192.168.21.165,admin,296133,BAD_CREDENTIALS
2026-05-20T12:27:35.844426,192.168.21.165,admin,iot.1234567890,BAD_CREDENTIALS
2026-05-20T12:27:35.849765,192.168.21.165,admin,62536,BAD_CREDENTIALS
2026-05-20T12:27:35.855970,192.168.21.165,admin,218883,BAD_CREDENTIALS
2026-05-20T12:27:35.860143,192.168.21.165,admin,81019,BAD_CREDENTIALS
2026-05-20T12:27:35.864267,192.168.21.165,admin,213404,BAD_CREDENTIALS
2026-05-20T12:27:35.936422,192.168.21.165,admin,344012,BAD_CREDENTIALS
2026-05-20T12:27:35.940316,192.168.21.165,admin,112295,BAD_CREDENTIALS
2026-05-20T12:27:35.944160,192.168.21.165,admin,233944,BAD_CREDENTIALS
2026-05-20T12:27:35.947907,192.168.21.165,admin,198401,BAD_CREDENTIALS
2026-05-20T12:27:35.951698,192.168.21.165,admin,352001,BAD_CREDENTIALS
2026-05-20T12:27:35.956565,192.168.21.165,admin,218178,BAD_CREDENTIALS
2026-05-20T12:27:36.008819,192.168.21.165,admin,1020,BAD_CREDENTIALS
2026-05-20T12:27:36.012496,192.168.21.165,admin,187869,BAD_CREDENTIALS
2026-05-20T12:27:36.537558,192.168.21.165,admin,360230,BAD_CREDENTIALS
2026-05-20T12:27:36.541637,192.168.21.165,admin,19742,BAD_CREDENTIALS
2026-05-20T12:27:36.544895,192.168.21.165,admin,14313,BAD_CREDENTIALS
2026-05-20T12:27:36.548639,192.168.21.165,admin,26368,BAD_CREDENTIALS
2026-05-20T12:27:36.552381,192.168.21.165,admin,4738,BAD_CREDENTIALS
2026-05-20T12:27:36.556359,192.168.21.165,admin,413938,BAD_CREDENTIALS
2026-05-20T12:27:36.560668,192.168.21.165,admin,191051,BAD_CREDENTIALS
2026-05-20T12:27:36.564352,192.168.21.165,admin,88589,BAD_CREDENTIALS
2026-05-20T12:27:36.568177,192.168.21.165,admin,342544,BAD_CREDENTIALS
2026-05-20T12:27:36.571748,192.168.21.165,admin,28535,BAD_CREDENTIALS
2026-05-20T12:27:36.575877,192.168.21.165,admin,268896,BAD_CREDENTIALS
2026-05-20T12:27:36.579625,192.168.21.165,admin,287869,BAD_CREDENTIALS
2026-05-20T12:27:36.591585,192.168.21.165,admin,316613,BAD_CREDENTIALS
2026-05-20T12:27:36.595285,192.168.21.165,admin,331086,BAD_CREDENTIALS
2026-05-20T12:27:36.599270,192.168.21.165,admin,171613,BAD_CREDENTIALS
2026-05-20T12:27:36.603049,192.168.21.165,admin,372640,BAD_CREDENTIALS
2026-05-20T12:27:36.607895,192.168.21.165,admin,329875,BAD_CREDENTIALS
2026-05-20T12:27:36.611426,192.168.21.165,admin,444992,BAD_CREDENTIALS
2026-05-20T12:27:36.615171,192.168.21.165,admin,298878,BAD_CREDENTIALS
2026-05-20T12:27:36.650407,192.168.21.165,admin,18568,BAD_CREDENTIALS
2026-05-20T12:27:36.654349,192.168.21.165,admin,395661,BAD_CREDENTIALS
2026-05-20T12:27:36.658428,192.168.21.165,admin,165218,BAD_CREDENTIALS
2026-05-20T12:27:36.662360,192.168.21.165,admin,24587,BAD_CREDENTIALS
2026-05-20T12:27:36.702657,192.168.21.165,admin,57244,BAD_CREDENTIALS
2026-05-20T12:27:36.706466,192.168.21.165,admin,12514,BAD_CREDENTIALS
2026-05-20T12:27:36.710345,192.168.21.165,admin,170254,BAD_CREDENTIALS
2026-05-20T12:27:36.712980,192.168.21.165,admin,251768,BAD_CREDENTIALS
2026-05-20T12:27:36.716495,192.168.21.165,admin,265676,BAD_CREDENTIALS
2026-05-20T12:27:36.719642,192.168.21.165,admin,466799,BAD_CREDENTIALS
2026-05-20T12:27:36.723888,192.168.21.165,admin,327347,BAD_CREDENTIALS
2026-05-20T12:27:36.729962,192.168.21.165,admin,423519,BAD_CREDENTIALS
2026-05-20T12:27:36.734147,192.168.21.165,admin,165863,BAD_CREDENTIALS
2026-05-20T12:27:36.738493,192.168.21.165,admin,263815,BAD_CREDENTIALS
2026-05-20T12:27:36.742818,192.168.21.165,admin,450594,BAD_CREDENTIALS
2026-05-20T12:27:36.748505,192.168.21.165,admin,202145,BAD_CREDENTIALS
2026-05-20T12:27:36.753546,192.168.21.165,admin,107282,BAD_CREDENTIALS
2026-05-20T12:27:36.754712,192.168.21.165,admin,264036,BAD_CREDENTIALS
2026-05-20T12:27:36.758311,192.168.21.165,admin,220863,BAD_CREDENTIALS
2026-05-20T12:27:36.760301,192.168.21.165,admin,194276,BAD_CREDENTIALS
2026-05-20T12:27:36.764102,192.168.21.165,admin,271679,BAD_CREDENTIALS
2026-05-20T12:27:36.768244,192.168.21.165,admin,261318,BAD_CREDENTIALS
2026-05-20T12:27:36.772561,192.168.21.165,admin,79048,BAD_CREDENTIALS
2026-05-20T12:27:36.776548,192.168.21.165,admin,370163,BAD_CREDENTIALS
2026-05-20T12:27:36.780730,192.168.21.165,admin,Bulb!12345678,BAD_CREDENTIALS
2026-05-20T12:27:36.784781,192.168.21.165,admin,67155,BAD_CREDENTIALS
2026-05-20T12:27:36.868574,192.168.21.165,admin,257954,BAD_CREDENTIALS
2026-05-20T12:27:36.872629,192.168.21.165,admin,383988,BAD_CREDENTIALS
2026-05-20T12:27:36.876860,192.168.21.165,admin,Device.9,BAD_CREDENTIALS
2026-05-20T12:27:36.880812,192.168.21.165,admin,268813,BAD_CREDENTIALS
2026-05-20T12:27:36.884886,192.168.21.165,admin,462622,BAD_CREDENTIALS
2026-05-20T12:27:36.889193,192.168.21.165,admin,46498,BAD_CREDENTIALS
2026-05-20T12:27:36.893502,192.168.21.165,admin,191053,BAD_CREDENTIALS
2026-05-20T12:27:36.897597,192.168.21.165,admin,77518,BAD_CREDENTIALS
2026-05-20T12:27:36.901761,192.168.21.165,admin,419964,BAD_CREDENTIALS
2026-05-20T12:27:36.905745,192.168.21.165,admin,149108,BAD_CREDENTIALS
2026-05-20T12:27:36.909679,192.168.21.165,admin,259999,BAD_CREDENTIALS
2026-05-20T12:27:36.913671,192.168.21.165,admin,396493,BAD_CREDENTIALS
2026-05-20T12:27:36.918136,192.168.21.165,admin,146009,BAD_CREDENTIALS
2026-05-20T12:27:36.922425,192.168.21.165,admin,422728,BAD_CREDENTIALS
2026-05-20T12:27:36.960654,192.168.21.165,admin,73428,BAD_CREDENTIALS
2026-05-20T12:27:36.964691,192.168.21.165,admin,442638,BAD_CREDENTIALS
2026-05-20T12:27:36.967783,192.168.21.165,admin,387521,BAD_CREDENTIALS
2026-05-20T12:27:36.971831,192.168.21.165,admin,173134,BAD_CREDENTIALS
2026-05-20T12:27:36.975673,192.168.21.165,admin,26386,BAD_CREDENTIALS
2026-05-20T12:27:36.979750,192.168.21.165,admin,463514,BAD_CREDENTIALS
2026-05-20T12:27:36.983559,192.168.21.165,admin,296420,BAD_CREDENTIALS
2026-05-20T12:27:36.987372,192.168.21.165,admin,106513,BAD_CREDENTIALS
2026-05-20T12:27:36.991700,192.168.21.165,admin,132997,BAD_CREDENTIALS
2026-05-20T12:27:36.996600,192.168.21.165,admin,16107,BAD_CREDENTIALS
2026-05-20T12:27:37.000879,192.168.21.165,admin,31299,BAD_CREDENTIALS
2026-05-20T12:27:37.004678,192.168.21.165,admin,332370,BAD_CREDENTIALS
2026-05-20T12:27:37.008648,192.168.21.165,admin,gateway55,BAD_CREDENTIALS
2026-05-20T12:27:37.012395,192.168.21.165,admin,401801,BAD_CREDENTIALS
2026-05-20T12:27:37.016469,192.168.21.165,admin,9838,BAD_CREDENTIALS
2026-05-20T12:27:37.041123,192.168.21.165,admin,101700,BAD_CREDENTIALS
2026-05-20T12:27:37.044641,192.168.21.165,admin,424225,BAD_CREDENTIALS
2026-05-20T12:27:37.048297,192.168.21.165,admin,423102,BAD_CREDENTIALS
2026-05-20T12:27:37.545781,192.168.21.165,admin,397285,BAD_CREDENTIALS
2026-05-20T12:27:37.583344,192.168.21.165,admin,429055,BAD_CREDENTIALS
2026-05-20T12:27:37.618924,192.168.21.165,admin,151406,BAD_CREDENTIALS
2026-05-20T12:27:37.622981,192.168.21.165,admin,43994,BAD_CREDENTIALS
2026-05-20T12:27:37.626752,192.168.21.165,admin,219345,BAD_CREDENTIALS
2026-05-20T12:27:37.630526,192.168.21.165,admin,232400,BAD_CREDENTIALS
2026-05-20T12:27:37.634316,192.168.21.165,admin,164107,BAD_CREDENTIALS
2026-05-20T12:27:37.638451,192.168.21.165,admin,249377,BAD_CREDENTIALS
2026-05-20T12:27:37.642232,192.168.21.165,admin,316249,BAD_CREDENTIALS
2026-05-20T12:27:37.666569,192.168.21.165,admin,277006,BAD_CREDENTIALS
2026-05-20T12:27:37.671618,192.168.21.165,admin,107712,BAD_CREDENTIALS
2026-05-20T12:27:37.722670,192.168.21.165,admin,416566,BAD_CREDENTIALS
2026-05-20T12:27:37.726679,192.168.21.165,admin,243974,BAD_CREDENTIALS
2026-05-20T12:27:37.730632,192.168.21.165,admin,332713,BAD_CREDENTIALS
2026-05-20T12:27:37.734482,192.168.21.165,admin,433991,BAD_CREDENTIALS
2026-05-20T12:27:37.738687,192.168.21.165,admin,150249,BAD_CREDENTIALS
2026-05-20T12:27:37.742668,192.168.21.165,admin,81969,BAD_CREDENTIALS
2026-05-20T12:27:37.766069,192.168.21.165,admin,132896,BAD_CREDENTIALS
2026-05-20T12:27:37.770532,192.168.21.165,admin,420362,BAD_CREDENTIALS
2026-05-20T12:27:37.775250,192.168.21.165,admin,156980,BAD_CREDENTIALS
2026-05-20T12:27:37.781170,192.168.21.165,admin,140881,BAD_CREDENTIALS
2026-05-20T12:27:37.788897,192.168.21.165,admin,67460,BAD_CREDENTIALS
2026-05-20T12:27:37.793033,192.168.21.165,admin,255045,BAD_CREDENTIALS
2026-05-20T12:27:37.797296,192.168.21.165,admin,431508,BAD_CREDENTIALS
2026-05-20T12:27:37.801268,192.168.21.165,admin,1963,BAD_CREDENTIALS
2026-05-20T12:27:37.805170,192.168.21.165,admin,263193,BAD_CREDENTIALS
2026-05-20T12:27:37.809192,192.168.21.165,admin,104612,BAD_CREDENTIALS
2026-05-20T12:27:37.813537,192.168.21.165,admin,22435,BAD_CREDENTIALS
2026-05-20T12:27:37.817971,192.168.21.165,admin,136366,BAD_CREDENTIALS
2026-05-20T12:27:37.821951,192.168.21.165,admin,95675,BAD_CREDENTIALS
2026-05-20T12:27:37.826077,192.168.21.165,admin,341212,BAD_CREDENTIALS
2026-05-20T12:27:37.830321,192.168.21.165,admin,462405,BAD_CREDENTIALS
2026-05-20T12:27:37.926654,192.168.21.165,admin,275158,BAD_CREDENTIALS
2026-05-20T12:27:37.930325,192.168.21.165,admin,267018,BAD_CREDENTIALS
2026-05-20T12:27:37.934296,192.168.21.165,admin,33795,BAD_CREDENTIALS
2026-05-20T12:27:38.020432,192.168.21.165,admin,89265,BAD_CREDENTIALS
2026-05-20T12:27:38.023978,192.168.21.165,admin,455134,BAD_CREDENTIALS
2026-05-20T12:27:38.027627,192.168.21.165,admin,42630,BAD_CREDENTIALS
2026-05-20T12:27:38.031202,192.168.21.165,admin,85454,BAD_CREDENTIALS
2026-05-20T12:27:38.052005,192.168.21.165,admin,330668,BAD_CREDENTIALS
2026-05-20T12:27:38.055897,192.168.21.165,admin,149702,BAD_CREDENTIALS
2026-05-20T12:27:38.059602,192.168.21.165,admin,1234567890baby,BAD_CREDENTIALS
2026-05-20T12:27:38.063443,192.168.21.165,admin,19809,BAD_CREDENTIALS
2026-05-20T12:27:38.067331,192.168.21.165,admin,285516,BAD_CREDENTIALS
2026-05-20T12:27:38.071054,192.168.21.165,admin,458966,BAD_CREDENTIALS
2026-05-20T12:27:38.549582,192.168.21.165,admin,83614,BAD_CREDENTIALS
2026-05-20T12:27:38.553442,192.168.21.165,admin,128605,BAD_CREDENTIALS
2026-05-20T12:27:38.557320,192.168.21.165,admin,352997,BAD_CREDENTIALS
2026-05-20T12:27:38.561176,192.168.21.165,admin,398488,BAD_CREDENTIALS
2026-05-20T12:27:38.564897,192.168.21.165,admin,329270,BAD_CREDENTIALS
2026-05-20T12:27:38.568462,192.168.21.165,admin,22950,BAD_CREDENTIALS
2026-05-20T12:27:38.571900,192.168.21.165,admin,327899,BAD_CREDENTIALS
2026-05-20T12:27:38.575721,192.168.21.165,admin,405811,BAD_CREDENTIALS
2026-05-20T12:27:38.579777,192.168.21.165,admin,135451,BAD_CREDENTIALS
